"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00009189"	2831.85714285714	-0.650875854029528	0.0433772881247035	"False"	"protein_coding"	NA	11.4675327730738	"circle"	0.05
"WBGene00007617"	2833.14285714286	-1.27836596337352	9.31563886352431e-05	"False"	"protein_coding"	"rrbs-1"	11.4681876340291	"circle"	0.05
"WBGene00002980"	2839.28571428571	1.15666858258421	0.000473294827221032	"False"	"protein_coding"	"lgg-1"	11.4713123178888	"circle"	0.05
"WBGene00001396"	2844.42857142857	-0.73589064902002	0.0229292103888539	"False"	"protein_coding"	"fat-4"	11.4739231375564	"circle"	0.05
"WBGene00016898"	2852.28571428571	-1.83678487066801	8.99741671945022e-09	"False"	"protein_coding"	NA	11.4779027888623	"circle"	0.05
"WBGene00004881"	2853.42857142857	-0.893335966523234	0.00204610444325292	"False"	"protein_coding"	"smg-3"	11.4784807338038	"circle"	0.05
"WBGene00004460"	2857	2.15194614975057	2.00051009294382e-13	"False"	"protein_coding"	"rpn-3"	11.4802853209364	"circle"	0.05
"WBGene00009372"	2858.71428571429	-0.79735782804114	0.0136401839235974	"False"	"protein_coding"	"evl-18"	11.4811507216367	"circle"	0.05
"WBGene00018847"	2859.28571428571	-0.855467192134242	0.00748323777156902	"False"	"protein_coding"	"marc-6"	11.4814390732173	"circle"	0.05
"WBGene00000257"	2867.14285714286	-0.6201209625807	0.031768711954566	"False"	"protein_coding"	"bmk-1"	11.4853980741924	"circle"	0.05
"WBGene00000379"	2873.28571428571	2.23451502419526	1.43437663942126e-15	"False"	"protein_coding"	"cct-4"	11.4884857436266	"circle"	0.05
"WBGene00013924"	2881	1.82736786110827	1.78734684467904e-08	"False"	"protein_coding"	"rad-23"	11.4923539451599	"circle"	0.05
"WBGene00014421"	2881	7.26933726354235	8.76468417922647e-57	"False"	"snRNA"	NA	11.4923539451599	"circle"	0.05
"WBGene00004444"	2881.71428571429	3.05339793705021	5.52394688141003e-24	"False"	"protein_coding"	"rpl-30"	11.4927115878997	"circle"	0.05
"WBGene00020553"	2887.85714285714	1.22904405126886	8.81563569517211e-05	"False"	"protein_coding"	NA	11.4957836611015	"circle"	0.05
"WBGene00003395"	2888.42857142857	1.57027584674786	5.26174687309612e-08	"False"	"protein_coding"	"mom-2"	11.4960691030653	"circle"	0.05
"WBGene00013894"	2888.57142857143	0.810547349780053	0.00747753657341898	"False"	"protein_coding"	NA	11.4961404547328	"circle"	0.05
"WBGene00021050"	2895.57142857143	1.50537765731984	0.000122010892321949	"False"	"ncRNA"	NA	11.4996323706366	"circle"	0.05
"WBGene00011299"	2896.28571428571	-0.613751087895545	0.0488461144652784	"False"	"protein_coding"	"ikke-1"	11.4999882138274	"circle"	0.05
"WBGene00011912"	2896.71428571429	-1.42373717780917	6.65858834690531e-07	"False"	"protein_coding"	NA	11.5002016776201	"circle"	0.05
"WBGene00004242"	2896.85714285714	2.44888630449478	8.00711945627696e-19	"False"	"protein_coding"	"puf-6"	11.5002728251995	"circle"	0.05
"WBGene00001131"	2897.42857142857	-1.82202101984226	1.9121061424688e-12	"False"	"protein_coding"	"dys-1"	11.5005573804353	"circle"	0.05
"WBGene00022034"	2898	-1.05105651219992	0.00234064402042102	"False"	"protein_coding"	"deps-1"	11.5008418795569	"circle"	0.05
"WBGene00011308"	2899	-1.45336304017819	8.1444736233654e-06	"False"	"protein_coding"	NA	11.5013396180614	"circle"	0.05
"WBGene00020894"	2900.57142857143	0.696522020572077	0.0136455463844643	"False"	"protein_coding"	NA	11.5021214317835	"circle"	0.05
"WBGene00011758"	2901	-1.45418407088604	4.19854267081594e-07	"False"	"protein_coding"	NA	11.502334580198	"circle"	0.05
"WBGene00010961"	2909.85714285714	4.83889813622661	4.69516971608136e-33	"False"	"protein_coding"	NA	11.5067326115583	"circle"	0.05
"WBGene00012999"	2920.85714285714	-0.704683772285052	0.0275037167598481	"False"	"protein_coding"	"rpoa-1"	11.5121760833182	"circle"	0.05
"WBGene00001558"	2922.28571428571	2.19300258815491	1.95665205595e-16	"False"	"protein_coding"	"gdi-1"	11.512881523184	"circle"	0.05
"WBGene00008405"	2923.28571428571	1.55292450546177	9.63781463707069e-09	"False"	"protein_coding"	"ttll-12"	11.5133751259302	"circle"	0.05
"WBGene00001047"	2926.57142857143	-0.939706287915779	0.00176861668793066	"False"	"protein_coding"	"dnj-29"	11.5149957754909	"circle"	0.05
"WBGene00014632"	2930.28571428571	4.60366859549437	7.10891223420378e-05	"False"	"snRNA"	NA	11.5168256245611	"circle"	0.05
"WBGene00011230"	2930.57142857143	-0.83168252165554	0.013388942466859	"False"	"protein_coding"	"nud-2"	11.5169662860969	"circle"	0.05
"WBGene00017988"	2937.85714285714	-1.45220372378246	1.16158504516395e-07	"False"	"protein_coding"	"fipp-1"	11.5205485293301	"circle"	0.05
"WBGene00012528"	2941.71428571429	1.27560520324109	5.22052153263664e-05	"False"	"protein_coding"	"pap-1"	11.5224414161631	"circle"	0.05
"WBGene00004318"	2941.71428571429	-1.59120376511011	7.19158119764849e-10	"False"	"protein_coding"	"rbg-2"	11.5224414161631	"circle"	0.05
"WBGene00014177"	2945.14285714286	-2.34092429431313	5.17078977455176e-14	"False"	"protein_coding"	"frg-1"	11.524121899802	"circle"	0.05
"WBGene00001908"	2954.28571428571	0.956176285444554	0.0124998847479403	"False"	"protein_coding"	"his-34"	11.5285936431447	"circle"	0.05
"WBGene00001903"	2954.57142857143	0.955603787772842	0.0125244547695549	"False"	"protein_coding"	NA	11.5287331620308	"circle"	0.05
"WBGene00010244"	2955.42857142857	2.14570468248071	2.37829236088148e-13	"False"	"protein_coding"	NA	11.5291516377526	"circle"	0.05
"WBGene00003415"	2957.42857142857	1.29203610793719	3.54750132164507e-06	"False"	"protein_coding"	"mars-1"	11.5301276093082	"circle"	0.05
"WBGene00012600"	2961.71428571429	1.14266285757656	8.26355964758838e-05	"False"	"protein_coding"	NA	11.5322167563271	"circle"	0.05
"WBGene00014667"	2968	0.84043193706447	0.0068768090294961	"False"	"pseudogene"	NA	11.5352753766208	"circle"	0.05
"WBGene00011775"	2974	0.799674633712667	0.00989298978951485	"False"	"protein_coding"	NA	11.5381889320524	"circle"	0.05
"WBGene00016120"	2974	-1.26005727174981	5.45349721094222e-05	"False"	"protein_coding"	NA	11.5381889320524	"circle"	0.05
"WBGene00018482"	2976.57142857143	1.20317064150346	0.000135894340038074	"False"	"protein_coding"	NA	11.5394357996931	"circle"	0.05
"WBGene00000207"	2979.42857142857	2.14552040451971	1.49371653429869e-12	"False"	"protein_coding"	"asb-2"	11.540819945478	"circle"	0.05
"WBGene00018017"	2984	-1.51203969833646	1.7149162497357e-07	"False"	"protein_coding"	"golg-2"	11.5430318202552	"circle"	0.05
"WBGene00001679"	2986.57142857143	1.83914088381156	1.4349504068927e-09	"False"	"protein_coding"	"gpb-1"	11.5442745111842	"circle"	0.05
"WBGene00000838"	2986.85714285714	1.62174888041719	4.80787512719355e-09	"False"	"protein_coding"	"cul-3"	11.5444125219023	"circle"	0.05
"WBGene00003162"	2988.85714285714	3.58301792041	2.2682810194126e-35	"False"	"protein_coding"	"mdh-2"	11.5453782274403	"circle"	0.05
"WBGene00019429"	2990.28571428571	-1.40574294719878	1.93467714682334e-06	"False"	"protein_coding"	NA	11.5460676215571	"circle"	0.05
"WBGene00020346"	2995.71428571429	-0.715636599113036	0.0173196702765907	"False"	"protein_coding"	"rbm-5"	11.5486843189264	"circle"	0.05
"WBGene00001834"	2998.42857142857	1.01041450254028	0.00275412643757487	"False"	"protein_coding"	"hda-1"	11.549990889991	"circle"	0.05
"WBGene00004485"	2999.71428571429	2.88595126296626	3.0690278329079e-17	"False"	"protein_coding"	"rps-16"	11.5506093793123	"circle"	0.05
"WBGene00020375"	3002.14285714286	0.953770109214898	0.00120577705973957	"False"	"protein_coding"	"pigv-1"	11.5517769139817	"circle"	0.05
"WBGene00012342"	3002.57142857143	-1.12099215014063	4.6600973006112e-05	"False"	"protein_coding"	"mtr-4"	11.5519828514656	"circle"	0.05
"WBGene00011063"	3022.57142857143	3.22026195738587	5.30865794493636e-30	"False"	"protein_coding"	"cpg-3"	11.5615607179092	"circle"	0.05
"WBGene00003914"	3024.57142857143	1.82083763210482	3.12470797784164e-09	"False"	"protein_coding"	"pam-1"	11.5625150165773	"circle"	0.05
"WBGene00016889"	3031.42857142857	-0.73784219706732	0.0139625305772518	"False"	"protein_coding"	"lst-6"	11.5657821137445	"circle"	0.05
"WBGene00022363"	3031.57142857143	-2.2924191800698	5.66730718280646e-17	"False"	"protein_coding"	NA	11.5658500996563	"circle"	0.05
"WBGene00001855"	3054	2.86885840079116	2.7738134124883e-26	"False"	"protein_coding"	"hil-4"	11.5764843467969	"circle"	0.05
"WBGene00013808"	3055.14285714286	-0.758736942550607	0.018892485487062	"False"	"protein_coding"	"sfa-1"	11.577024126072	"circle"	0.05
"WBGene00003930"	3062.14285714286	-0.699498417030216	0.0406367173471626	"True"	"protein_coding"	"pat-3"	11.5803258746467	"circle"	0.05
"WBGene00006911"	3062.57142857143	2.98487378288189	4.32634278009989e-21	"False"	"protein_coding"	"vha-2"	11.5805277772488	"circle"	0.05
"WBGene00008422"	3070.14285714286	-0.876272371689006	0.00245666142430308	"False"	"protein_coding"	NA	11.5840900720153	"circle"	0.05
"WBGene00006324"	3071.14285714286	0.691264168125535	0.0175556190643455	"False"	"protein_coding"	"sup-17"	11.5845599068743	"circle"	0.05
"WBGene00001513"	3082.85714285714	-0.714122581715105	0.0139552133131578	"False"	"protein_coding"	"gad-1"	11.5900523223178	"circle"	0.05
"WBGene00001912"	3093.42857142857	0.684283668598182	0.0138684468992853	"False"	"protein_coding"	"his-38"	11.5949910065608	"circle"	0.05
"WBGene00004463"	3097.71428571429	1.57317061651968	1.31115677942008e-07	"False"	"protein_coding"	"rpn-7"	11.5969883695282	"circle"	0.05
"WBGene00004306"	3097.85714285714	-1.12162739828453	0.000204960120159447	"False"	"protein_coding"	"ran-5"	11.5970549006929	"circle"	0.05
"WBGene00045171"	3102.42857142857	2.56592935420005	0.000184310746898152	"False"	"snoRNA"	NA	11.5991822796005	"circle"	0.05
"WBGene00023428"	3102.71428571429	2.57357664286196	9.67962227844053e-21	"False"	"snoRNA"	NA	11.5993151366814	"circle"	0.05
"WBGene00020950"	3106	0.65543908153851	0.0326632802635512	"False"	"protein_coding"	"dlst-1"	11.6008421143873	"circle"	0.05
"WBGene00004296"	3109.14285714286	-0.667398367950215	0.0399753287572877	"False"	"protein_coding"	"rad-50"	11.6023011910022	"circle"	0.05
"WBGene00003151"	3111.14285714286	0.708932427035848	0.0253070029588221	"True"	"protein_coding"	"mca-1"	11.6032289265802	"circle"	0.05
"WBGene00013545"	3112.42857142857	-0.705709053841527	0.0194662309724842	"False"	"protein_coding"	NA	11.603825013143	"circle"	0.05
"WBGene00009584"	3116.28571428571	-0.829253960925947	0.00785322964433093	"False"	"protein_coding"	"drap-1"	11.6056117965233	"circle"	0.05
"WBGene00014218"	3118.28571428571	-1.07606314315642	0.000686168246154461	"False"	"protein_coding"	NA	11.606537406315	"circle"	0.05
"WBGene00012445"	3120	1.1690099172702	0.000540136530073583	"False"	"protein_coding"	NA	11.6073303137496	"circle"	0.05
"WBGene00004411"	3123.42857142857	0.846229997138609	0.00789142968798411	"False"	"protein_coding"	"rpc-1"	11.6089148224656	"circle"	0.05
"WBGene00021009"	3126	-0.990602965422992	0.000363258301923374	"False"	"protein_coding"	"afd-1"	11.6101020629997	"circle"	0.05
"WBGene00008684"	3127	-1.97514883336254	6.39685087613412e-12	"False"	"protein_coding"	"mig-32"	11.610563503925	"circle"	0.05
"WBGene00012471"	3128.14285714286	2.16927883338953	4.12790671448458e-14	"False"	"protein_coding"	NA	11.6110906843231	"circle"	0.05
"WBGene00000657"	3135	0.799908120133459	0.0300019617475889	"False"	"protein_coding"	"col-81"	11.6142497276894	"circle"	0.05
"WBGene00009050"	3141.71428571429	2.65462355514189	5.66478156043902e-13	"False"	"protein_coding"	NA	11.6173362694554	"circle"	0.05
"WBGene00004775"	3145.28571428571	1.22207017460489	6.4483234849117e-05	"False"	"protein_coding"	"sep-1"	11.6189753605459	"circle"	0.05
"WBGene00004946"	3149.71428571429	-1.1766075413577	2.49364603667793e-05	"False"	"protein_coding"	"sop-3"	11.6210052506467	"circle"	0.05
"WBGene00003030"	3151.57142857143	1.54379740882501	6.58502156262245e-08	"False"	"protein_coding"	"lin-45"	11.6218556456262	"circle"	0.05
"WBGene00006523"	3153.71428571429	1.1273481937283	7.28026693834818e-05	"False"	"protein_coding"	"tam-1"	11.6228362481341	"circle"	0.05
"WBGene00000677"	3159.42857142857	1.25504956670047	5.61570524935666e-05	"True"	"protein_coding"	"col-103"	11.6254479342943	"circle"	0.05
"WBGene00017031"	3174.71428571429	-0.905804862122796	0.00198875133599765	"False"	"protein_coding"	NA	11.6324110443797	"circle"	0.05
"WBGene00018975"	3181.85714285714	-0.779172572936731	0.00708537086148087	"False"	"protein_coding"	NA	11.6356533485152	"circle"	0.05
"WBGene00006434"	3186.85714285714	1.78522990775074	6.7862901647831e-10	"False"	"protein_coding"	"prdx-2"	11.637918633583	"circle"	0.05
"WBGene00018611"	3187.85714285714	-1.813260874697	5.07230027140104e-12	"False"	"protein_coding"	NA	11.6383712640816	"circle"	0.05
"WBGene00003221"	3190.42857142857	-0.707388267624082	0.0102662442462765	"False"	"protein_coding"	"mes-3"	11.6395345194186	"circle"	0.05
"WBGene00001876"	3193.28571428571	2.12846040822839	5.43393254981813e-09	"False"	"protein_coding"	"his-2"	11.640825926246	"circle"	0.05
"WBGene00015499"	3194.28571428571	0.803222879406487	0.0137295748750288	"False"	"protein_coding"	"inst-1"	11.6412776456729	"circle"	0.05
"WBGene00021899"	3197.71428571429	-1.12278701237516	0.000133597937530998	"False"	"protein_coding"	NA	11.6428253251072	"circle"	0.05
"WBGene00004499"	3204.14285714286	1.41181915065949	3.54544963873583e-06	"False"	"protein_coding"	"rps-30"	11.6457227565963	"circle"	0.05
"WBGene00002223"	3207.28571428571	-0.756011907103463	0.0125412981108316	"False"	"protein_coding"	"klp-12"	11.6471371636124	"circle"	0.05
"WBGene00014492"	3210	1.96237864829112	6.06455910672273e-10	"False"	"ncRNA"	NA	11.6483575820097	"circle"	0.05
"WBGene00016235"	3213.28571428571	-0.917526044798939	0.00114133572135971	"False"	"protein_coding"	NA	11.6498335506432	"circle"	0.05
"WBGene00004875"	3218.57142857143	-3.04495563739676	2.09162843264889e-20	"False"	"protein_coding"	"smd-1"	11.6522047710652	"circle"	0.05
"WBGene00005007"	3219.85714285714	-1.09514314084091	0.000708829825894348	"False"	"protein_coding"	"spr-2"	11.6527809655909	"circle"	0.05
"WBGene00016636"	3223.14285714286	5.3317374599182	1.29233885204149e-64	"True"	"protein_coding"	"perm-2"	11.6542524180562	"circle"	0.05
"WBGene00002173"	3228.42857142857	-1.23208526203003	1.30040666037254e-05	"False"	"protein_coding"	"itr-1"	11.6566163926562	"circle"	0.05
"WBGene00002696"	3228.42857142857	-1.13849798394754	0.00043815345016169	"False"	"protein_coding"	"let-504"	11.6566163926562	"circle"	0.05
"WBGene00023191"	3237.28571428571	-3.07558864452728	5.11439492831322e-31	"False"	"pseudogene"	NA	11.6605689842817	"circle"	0.05
"WBGene00009454"	3240.85714285714	2.61832778670815	1.23148037139939e-18	"False"	"protein_coding"	NA	11.6621597126508	"circle"	0.05
"WBGene00020131"	3244.85714285714	-1.74867429592456	7.98212656299477e-10	"False"	"protein_coding"	"gcy-28"	11.6639392486097	"circle"	0.05
"WBGene00001333"	3246.28571428571	1.16560338505354	1.84480106806363e-05	"False"	"protein_coding"	"erm-1"	11.6645742655841	"circle"	0.05
"WBGene00010306"	3247	-1.98054299575317	5.55928023937353e-13	"False"	"protein_coding"	"golg-4"	11.6648916692861	"circle"	0.05
"WBGene00007111"	3247.85714285714	-0.717760190319351	0.0267610678987663	"False"	"protein_coding"	"sart-3"	11.6652724615743	"circle"	0.05
"WBGene00015553"	3251.28571428571	-1.810192490682	7.63278726202443e-11	"False"	"protein_coding"	"trxr-1"	11.6667946264397	"circle"	0.05
"WBGene00007952"	3251.71428571429	1.45294882529524	5.49758194456589e-07	"False"	"protein_coding"	NA	11.6669847841748	"circle"	0.05
"WBGene00003012"	3256.42857142857	1.05879588503953	0.0021840096373907	"False"	"protein_coding"	"lin-26"	11.6690748666945	"circle"	0.05
"WBGene00011312"	3261.28571428571	1.39223742059928	6.46667955522833e-06	"False"	"protein_coding"	"trcs-2"	11.6712251227208	"circle"	0.05
"WBGene00003156"	3266.28571428571	0.959529182547741	0.00047164553010953	"False"	"protein_coding"	"mcm-4"	11.6734352790382	"circle"	0.05
"WBGene00001056"	3271.42857142857	1.03313259289066	0.00170033111005299	"False"	"protein_coding"	"dpf-3"	11.6757050558141	"circle"	0.05
"WBGene00004438"	3278.14285714286	-1.51344426019283	3.13854956901917e-05	"False"	"protein_coding"	"rpl-25.1"	11.6786630112168	"circle"	0.05
"WBGene00000667"	3280.71428571429	1.58029827779701	1.28165630688566e-06	"False"	"protein_coding"	"col-92"	11.6797942410507	"circle"	0.05
"WBGene00008780"	3282.28571428571	1.53168639405005	1.0121887698983e-06	"False"	"protein_coding"	"hxk-1"	11.6804851117654	"circle"	0.05
"WBGene00003801"	3299.14285714286	-0.868070567373081	0.00440574891240642	"False"	"protein_coding"	"npp-15"	11.6878755344744	"circle"	0.05
"WBGene00008338"	3308.71428571429	-1.65890900567857	4.73935123317793e-08	"False"	"protein_coding"	"pafo-1"	11.6920550020062	"circle"	0.05
"WBGene00005002"	3309.42857142857	-2.16868094043668	4.29474273193753e-09	"False"	"protein_coding"	"spp-17"	11.6923664176054	"circle"	0.05
"WBGene00007184"	3316.28571428571	-0.625035344923671	0.0314446536708448	"False"	"protein_coding"	"ctr-9"	11.6953525921068	"circle"	0.05
"WBGene00015143"	3316.42857142857	0.98600923490475	0.00143725116993941	"False"	"protein_coding"	NA	11.6954147383964	"circle"	0.05
"WBGene00022021"	3318.42857142857	-1.39790066365692	1.65537176489367e-07	"False"	"protein_coding"	NA	11.6962845054787	"circle"	0.05
"WBGene00044945"	3319.71428571429	1.05732288155481	0.00226142425549552	"False"	"snoRNA"	NA	11.6968433646919	"circle"	0.05
"WBGene00014447"	3321	2.43220667298014	0.0241878595679721	"False"	"snoRNA"	NA	11.6974020075027	"circle"	0.05
"WBGene00004445"	3324.71428571429	2.82986581670353	3.41377790583644e-25	"False"	"protein_coding"	"rpl-31"	11.6990146504506	"circle"	0.05
"WBGene00045129"	3329.57142857143	4.27451760251857	2.69574200727458e-30	"False"	"snoRNA"	NA	11.701120774972	"circle"	0.05
"WBGene00016836"	3333.85714285714	-2.04308393639401	9.78719655655238e-11	"False"	"protein_coding"	NA	11.702976570238	"circle"	0.05
"WBGene00017300"	3334.14285714286	0.770484511252981	0.0105309072588617	"False"	"protein_coding"	"rpc-2"	11.703100205086	"circle"	0.05
"WBGene00002000"	3334.57142857143	0.778596984940252	0.0131953366530976	"False"	"protein_coding"	"hrp-2"	11.7032856374945	"circle"	0.05
"WBGene00003393"	3336.28571428571	-1.146224118066	4.22517013021278e-05	"False"	"protein_coding"	"mog-5"	11.7040271288801	"circle"	0.05
"WBGene00018963"	3337.28571428571	2.15093704925414	5.76298938820126e-15	"False"	"protein_coding"	"ucr-1"	11.7044594895934	"circle"	0.05
"WBGene00006706"	3345.14285714286	1.00851289508345	0.000611344052864065	"False"	"protein_coding"	"ubc-9"	11.7078521083511	"circle"	0.05
"WBGene00002075"	3345.57142857143	0.774305090647626	0.0151001646615097	"False"	"protein_coding"	"imb-1"	11.708036931032	"circle"	0.05
"WBGene00003214"	3346	1.16247981654735	0.000117391221894326	"False"	"protein_coding"	"mel-32"	11.7082217300384	"circle"	0.05
"WBGene00018316"	3348.71428571429	0.731106299758067	0.0215869665430831	"False"	"protein_coding"	NA	11.7093915743624	"circle"	0.05
"WBGene00004440"	3358.85714285714	1.06416134781134	0.0003384124085315	"True"	"protein_coding"	"rpl-26"	11.7137547215937	"circle"	0.05
"WBGene00003228"	3366.28571428571	2.80512753711067	1.61232347395319e-19	"False"	"protein_coding"	"mex-1"	11.716941915605	"circle"	0.05
